D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,2,,8,1990-07-28,Jose,68.0,,Jose Quinonez,69.0,2.32,3.26,,0.44,,1.0,0.5,2.88,0.57,135,"[1, 1, 1, 1]"
0,0,,9,1989-12-26,Dominick,76.0,,Dominick Reyes,77.0,1.56,6.95,Southpaw,0.51,,2.1,0.5,2.13,0.8,205,"[0, 0, 2, 1]"
1,7,,24,1984-11-08,Thiago,67.0,,Thiago Tavares,68.0,2.31,2.0,Orthodox,0.4,,1.5,0.42,3.83,0.62,145,"[2, 1, 0, 0]"
0,4,,10,1979-08-30,Barb,64.0,,Barb Honchak,65.0,3.93,4.73,,0.3,,2.0,0.0,0.0,0.0,125,"[0, 0, 1, 1]"
0,1,,10,1992-06-14,Polyana,65.0,,Polyana Viana,67.0,1.57,3.13,Orthodox,0.66,,11.7,0.5,3.91,0.0,115,"[0, 0, 0, 2]"
0,0,,12,1994-07-16,Manny,70.0,,Manny Bermudez,71.0,2.52,1.59,Orthodox,0.42,,6.0,0.2,1.99,0.0,135,"[0, 0, 0, 1]"
0,2,,9,1984-06-08,Noad,69.0,,Noad Lahat,69.0,1.47,2.79,Orthodox,0.46,,2.4,0.26,2.37,0.16,145,"[1, 1, 0, 0]"
1,10,1.0,19,1979-09-14,Antonio,76.0,,Antonio Silva,80.0,3.09,2.89,Orthodox,0.45,,0.8,0.29,0.82,0.66,264,"[3, 2, 0, 0]"
0,2,,6,1990-07-31,Daniel,79.0,,Daniel Spitz,82.0,4.77,2.88,Orthodox,0.39,,0.0,0.66,1.18,0.0,245,"[0, 0, 2, 1]"
0,5,1.0,2,1977-04-14,Jessica,67.0,,Jessica Rakoczy,68.0,3.55,2.5,Orthodox,0.44,,0.8,0.2,0.75,0.0,115,"[1, 0, 0, 0]"
1,5,,15,1982-09-11,Gasan,71.0,,Gasan Umalatov,71.0,4.1,2.23,Orthodox,0.39,,0.0,0.17,0.75,0.9,170,"[1, 0, 0, 0]"
0,6,,7,1977-02-06,Vik,71.0,,Vik Grujic,73.0,3.39,2.24,Orthodox,0.48,,0.4,0.33,1.18,0.26,170,"[1, 0, 0, 0]"
0,3,1.0,6,1987-06-24,Brendan,67.0,,Brendan O'Reilly,69.0,2.77,1.9,Orthodox,0.47,,0.6,0.43,2.22,0.36,170,"[1, 2, 0, 0]"
0,2,,9,1987-09-15,Mike,67.0,,Mike Wilkinson,68.0,3.7,2.35,,0.38,,0.9,0.14,0.92,0.55,145,"[0, 1, 0, 0]"
0,5,,22,1977-07-12,Soa,76.0,,Soa Palelei,81.0,2.68,2.47,Orthodox,0.57,,0.0,0.47,2.2,0.66,265,"[1, 0, 0, 0]"
0,5,,4,1990-09-16,Ariel,66.0,,Ariel Beck,66.0,4.31,4.44,,0.34,,0.0,0.0,0.0,0.0,125,"[0, 0, 1, 0]"
0,7,1.0,14,1987-09-09,Kyung,69.0,Ho Kang,Kyung Ho Kang,72.0,1.58,1.93,Orthodox,0.43,,1.6,0.68,2.59,0.77,135,"[0, 0, 0, 2]"
0,2,,14,1987-08-18,Joanna,66.0,,Joanna Jedrzejczyk,65.0,2.71,6.63,Orthodox,0.48,,0.0,0.66,0.17,0.8,115,"[3, 2, 2, 2]"
1,11,,53,1977-06-20,Aleksei,74.0,,Aleksei Oleinik,80.0,3.49,3.31,Orthodox,0.52,,2.6,0.44,2.95,0.11,240,"[0, 1, 3, 1]"
0,2,,10,1987-09-19,Lewis,70.0,,Lewis Gonzalez,73.0,1.87,1.4,Orthodox,0.37,,0.0,0.33,2.0,0.62,170,"[1, 0, 0, 0]"
0,1,,9,1992-02-06,Aleksandar,76.0,,Aleksandar Rakic,78.0,1.6,3.07,Orthodox,0.3,,0.0,0.0,0.0,0.85,205,"[0, 0, 1, 1]"
0,3,1.0,11,1982-04-15,Leonardo,72.0,Augusto Leleco,Leonardo Augusto Leleco,73.0,2.99,2.35,Orthodox,0.56,,1.0,0.0,0.0,0.52,185,"[0, 2, 0, 0]"
0,5,,18,1988-09-14,Alan,70.0,,Alan Omer,71.0,2.21,3.49,Orthodox,0.55,,0.0,0.42,1.69,0.66,145,"[1, 0, 0, 0]"
0,3,,8,1986-03-09,Michael,73.0,,Michael McBride,75.0,5.85,4.08,Orthodox,0.48,,1.2,0.42,1.85,0.3,155,"[0, 1, 1, 0]"
0,10,,32,1988-02-18,Stefan,83.0,,Stefan Struve,84.0,4.03,3.25,Orthodox,0.46,,2.0,0.5,0.6,0.59,265,"[2, 2, 1, 2]"
0,1,,11,1993-06-08,Carlo,71.0,,Carlo Pedersoli,75.0,3.87,4.47,Southpaw,0.37,,0.0,0.75,3.0,0.0,170,"[0, 0, 0, 1]"
2,12,,16,1978-12-13,BJ,69.0,,BJ Penn,70.0,3.12,2.71,Orthodox,0.49,,0.5,0.55,1.24,0.75,145,"[0, 0, 2, 0]"
2,9,1.0,30,1984-08-13,Nik,68.0,,Nik Lentz,68.0,3.02,3.21,Orthodox,0.48,,1.3,0.35,3.46,0.44,155,"[2, 1, 2, 1]"
0,5,,8,1985-11-19,Erick,72.0,,Erick Montano,73.0,2.06,2.79,Orthodox,0.44,,0.0,0.36,2.29,0.66,170,"[1, 2, 0, 0]"
0,2,,10,1989-02-05,Joaquim,68.0,,Joaquim Silva,69.0,3.2,3.07,,0.33,,0.3,0.0,0.0,0.65,155,"[1, 1, 1, 1]"
0,8,,17,1981-05-27,Chris,63.0,,Chris Cariaso,63.0,2.23,3.35,Southpaw,0.43,,0.8,0.39,1.11,0.57,125,"[2, 0, 0, 0]"
0,3,,9,1989-08-19,Julianna,66.0,,Julianna Pena,69.0,1.2,2.95,,0.52,,1.2,0.52,2.79,0.22,135,"[2, 1, 1, 0]"
0,4,,16,1982-02-24,Fernando,66.0,,Fernando Bruno,70.0,1.78,1.75,,0.39,,0.5,0.22,2.02,0.56,145,"[1, 1, 0, 0]"
0,6,1.0,12,1986-07-27,Jessica,66.0,,Jessica Eye,66.0,3.31,3.27,Orthodox,0.37,,0.9,0.8,0.54,0.6,125,"[2, 2, 0, 2]"
0,3,,6,1982-10-20,Hayder,70.0,,Hayder Hassan,70.0,3.16,2.11,,0.46,,0.0,0.0,0.0,0.25,170,"[2, 0, 0, 0]"
0,3,1.0,8,1985-07-24,Bubba,72.0,,Bubba Bush,73.0,7.01,0.63,Orthodox,0.55,,0.0,0.5,2.82,0.6,185,"[1, 0, 0, 0]"
0,2,,25,1981-07-25,Michel,66.0,,Michel Prazeres,67.0,2.33,2.48,Orthodox,0.46,,0.6,0.37,4.15,0.47,170,"[2, 2, 2, 2]"
0,8,,21,1990-03-25,Stevie,70.0,,Stevie Ray,70.0,2.27,3.26,Southpaw,0.45,,0.8,0.55,0.85,0.55,155,"[3, 2, 2, 1]"
0,7,,21,1989-10-11,Desmond,70.0,,Desmond Green,73.0,2.32,3.57,Southpaw,0.43,,0.0,0.5,1.25,0.73,155,"[0, 0, 2, 2]"
0,7,1.0,15,1984-03-21,Rony,67.0,,Rony Jason,70.0,3.14,2.04,Orthodox,0.44,,0.8,0.3,0.59,0.36,145,"[1, 1, 1, 0]"
0,9,,19,1984-08-28,Rick,69.0,,Rick Story,71.0,2.17,3.8,Southpaw,0.41,,0.9,0.48,2.53,0.63,170,"[0, 2, 0, 0]"
0,4,,13,1983-11-22,Mark,76.0,,Mark Godbeer,77.0,3.3,3.97,Orthodox,0.53,,0.0,0.0,0.0,0.28,240,"[0, 1, 2, 1]"
0,4,,11,1989-09-22,Corey,75.0,,Corey Anderson,79.0,2.31,4.71,Orthodox,0.47,,0.0,0.55,5.3,0.5,205,"[3, 3, 2, 1]"
0,3,,14,1987-12-07,Michael,73.0,,Michael Chiesa,75.0,2.52,2.18,Southpaw,0.37,,1.4,0.4,2.71,0.68,155,"[2, 1, 1, 1]"
0,2,,18,1982-08-19,Stipe,76.0,,Stipe Miocic,80.0,2.88,4.75,Orthodox,0.51,,0.0,0.37,2.35,0.75,240,"[1, 3, 1, 2]"
0,4,,11,1992-05-02,Justin,67.0,,Justin Scoggins,66.0,1.78,3.81,Southpaw,0.53,,0.5,0.65,4.02,0.79,125,"[1, 2, 1, 1]"
0,3,,14,1984-09-17,Sultan,71.0,,Sultan Aliev,74.0,2.35,1.26,Orthodox,0.51,,0.0,0.5,1.62,1.0,170,"[1, 1, 0, 1]"
0,2,,9,1984-08-08,Alberto,75.0,,Alberto Uda,77.0,3.49,1.79,Orthodox,0.52,,0.0,0.5,2.83,0.66,185,"[0, 2, 0, 0]"
0,17,1.0,41,1982-09-23,Joe,72.0,,Joe Riggs,70.0,1.69,2.41,Southpaw,0.51,,0.6,0.55,2.45,0.62,185,"[2, 1, 0, 0]"
0,3,,27,1986-09-26,Santiago,72.0,,Santiago Ponzinibbio,73.0,4.01,4.23,Orthodox,0.38,,0.0,0.44,0.64,0.57,170,"[3, 2, 3, 0]"
0,11,,18,1981-10-26,Seth,75.0,,Seth Baczynski,74.0,3.14,3.08,Orthodox,0.31,,0.8,0.16,0.89,0.48,170,"[1, 0, 0, 0]"
0,12,,15,1982-09-17,Scott,65.0,,Scott Jorgensen,66.0,3.41,3.37,Orthodox,0.4,,0.7,0.45,2.61,0.59,135,"[2, 0, 0, 0]"
0,1,,1,1985-03-22,Mike,74.0,,Mike Jackson,,1.33,4.25,Orthodox,0.58,,0.0,1.0,0.95,0.88,170,"[0, 1, 0, 1]"
0,2,,3,1987-04-08,Rocky,69.0,,Rocky Lee,68.0,5.33,2.47,Orthodox,0.51,,0.0,0.1,1.0,0.33,145,"[1, 0, 0, 0]"
0,4,,11,1987-09-08,Chris,70.0,,Chris Dempsey,72.0,2.82,2.25,Orthodox,0.32,,0.0,0.23,2.64,0.16,185,"[2, 1, 0, 0]"
0,5,,26,1982-07-19,Raphael,65.0,,Raphael Assuncao,66.0,2.29,3.37,Orthodox,0.4,,0.3,0.33,1.36,0.79,135,"[0, 1, 3, 1]"
0,5,,9,1978-07-15,Matt,75.0,,Matt Mitrione,79.0,2.79,3.55,Switch,0.5,,0.7,0.0,0.0,0.55,265,"[1, 1, 0, 0]"
0,5,,7,1991-06-24,Brian,74.0,,Brian Camozzi,78.0,6.39,3.15,Orthodox,0.26,,0.7,0.0,0.0,0.0,170,"[0, 1, 1, 1]"
0,1,,6,1984-03-07,Joe,72.0,,Joe Merritt,73.0,0.73,1.53,Orthodox,0.58,,0.0,0.0,0.0,0.68,170,"[1, 0, 0, 0]"
0,6,,13,1979-03-10,Vitor,73.0,,Vitor Miranda,77.0,2.89,3.39,Orthodox,0.46,,0.0,0.4,0.47,0.51,185,"[1, 2, 1, 1]"
0,3,,8,1984-10-26,Cindy,67.0,,Cindy Dandois,68.0,3.4,3.13,Orthodox,0.32,,0.0,0.55,5.0,0.0,135,"[0, 0, 1, 0]"
0,7,,17,1988-08-03,Ben,65.0,,Ben Nguyen,65.0,3.3,3.82,Switch,0.41,,1.3,0.33,0.33,0.66,125,"[2, 2, 1, 1]"
1,7,,10,1982-08-17,Leslie,69.0,,Leslie Smith,66.0,8.41,7.56,Orthodox,0.4,,0.0,0.0,0.0,0.62,135,"[0, 3, 1, 0]"
0,5,,8,1984-11-07,Polo,71.0,,Polo Reyes,71.0,4.59,6.69,,0.39,,0.0,0.0,0.0,0.4,155,"[1, 2, 1, 1]"
0,6,,12,1987-06-25,Sean,70.0,,Sean Spencer,75.0,4.02,4.24,,0.32,,0.0,0.33,0.14,0.68,170,"[1, 2, 0, 0]"
0,7,,10,1986-02-27,Tateki,67.0,,Tateki Matsuda,65.0,3.43,3.2,Orthodox,0.34,,0.0,0.0,0.0,0.16,125,"[1, 0, 0, 0]"
1,8,,12,1984-02-03,Phillipe,69.0,,Phillipe Nover,72.0,2.48,1.79,Orthodox,0.35,,0.7,0.28,0.99,0.44,145,"[2, 1, 1, 0]"
0,5,,11,1991-02-02,Eric,66.0,,Eric Shelton,68.0,1.63,3.17,Orthodox,0.46,,0.2,0.43,2.5,0.45,125,"[0, 0, 3, 1]"
1,5,,15,1986-07-19,Elvis,72.0,,Elvis Mutapcic,72.0,4.27,3.41,Orthodox,0.4,,0.0,0.0,0.0,0.81,185,"[0, 3, 0, 0]"
1,17,1.0,51,1980-11-27,Brian,72.0,,Brian Ebersole,73.0,2.14,2.32,Southpaw,0.49,,0.1,0.23,1.7,0.61,170,"[1, 0, 0, 0]"
0,6,,14,1985-02-15,Cezar,73.0,,Cezar Ferreira,78.0,1.96,1.84,Southpaw,0.42,,0.6,0.63,2.73,0.93,185,"[2, 3, 2, 1]"
0,5,,11,1989-11-16,Chase,76.0,,Chase Sherman,78.0,5.28,5.85,Orthodox,0.43,,0.0,0.0,0.0,0.87,250,"[0, 1, 4, 1]"
0,3,,9,1994-03-06,Mads,68.0,,Mads Burnell,69.0,2.71,1.28,Orthodox,0.41,,0.4,0.47,3.45,0.22,145,"[0, 0, 1, 2]"
1,4,,13,1982-07-23,Sergio,72.0,,Sergio Moraes,72.0,3.51,2.81,Orthodox,0.45,,0.4,0.29,0.99,0.75,170,"[2, 2, 2, 1]"
0,5,,23,1983-11-16,Benson,69.0,,Benson Henderson,70.0,1.79,2.93,Southpaw,0.45,,0.8,0.45,2.4,0.63,170,"[3, 0, 0, 0]"
1,5,,10,1985-02-12,Yosdenis,68.0,,Yosdenis Cedeno,69.0,1.6,1.64,Orthodox,0.29,,0.3,0.0,0.0,0.31,155,"[1, 0, 0, 0]"
0,2,,3,1992-06-03,Vernon,66.0,,Vernon Ramos,72.0,8.0,4.0,Orthodox,0.25,,0.0,0.0,0.0,0.0,170,"[1, 0, 0, 0]"
1,3,,8,1984-11-18,DeAnna,64.0,,DeAnna Bennett,68.0,3.27,3.13,,0.58,,1.0,0.0,0.0,0.0,125,"[0, 0, 1, 0]"
0,10,,15,1982-11-15,Lisa,64.0,,Lisa Ellis,62.0,2.32,1.68,,0.48,,0.6,0.63,4.19,0.5,115,"[1, 0, 0, 0]"
0,6,,9,1989-02-16,Andy,68.0,,Andy Ogle,69.0,2.23,2.24,Orthodox,0.44,,0.0,0.26,1.44,0.58,145,"[1, 0, 0, 0]"
0,6,,10,1988-04-01,Ramsey,71.0,,Ramsey Nijem,75.0,1.62,3.05,Orthodox,0.44,,1.1,0.62,5.32,0.55,155,"[1, 0, 0, 0]"
0,3,,16,1988-12-07,Claudia,64.0,,Claudia Gadelha,63.0,4.47,3.23,Orthodox,0.42,,1.0,0.52,3.94,0.58,115,"[1, 2, 2, 1]"
0,11,,29,1984-03-14,Jimmy,70.0,,Jimmy Wallhead,73.0,6.65,3.19,Orthodox,0.26,,0.0,0.0,0.0,1.0,170,"[0, 1, 1, 0]"
0,5,,14,1986-11-05,Tamdan,76.0,,Tamdan McCrory,78.0,1.6,2.07,Switch,0.49,,2.5,0.5,2.28,0.33,185,"[1, 2, 0, 0]"
0,2,,10,1987-11-27,Paul,75.0,,Paul Craig,76.0,3.64,2.51,Orthodox,0.51,,1.9,0.23,1.45,0.66,205,"[0, 1, 2, 1]"
0,2,,5,1994-03-29,Cristina,63.0,,Cristina Stanciu,64.0,3.07,2.5,Orthodox,0.5,,1.7,1.0,0.85,0.4,115,"[0, 2, 0, 0]"
0,0,,5,1995-11-15,Nadia,65.0,,Nadia Kassem,66.0,3.0,3.47,Southpaw,0.49,,6.0,0.0,0.0,0.42,115,"[0, 0, 1, 0]"
0,2,,7,1993-08-13,Joe,71.0,,Joe Gigliotti,69.0,2.92,1.04,Orthodox,0.39,,0.8,1.0,1.56,0.5,185,"[0, 2, 0, 0]"
1,5,,13,1984-05-07,Ian,65.0,,Ian McCall,64.0,3.25,3.59,Orthodox,0.39,,0.0,0.3,2.08,0.88,125,"[1, 0, 0, 0]"
0,3,,19,1991-02-27,Sean,73.0,,Sean Strickland,76.0,3.45,4.08,Orthodox,0.35,,0.5,0.57,1.46,0.81,170,"[2, 2, 2, 1]"
0,5,,10,1989-08-25,Ryan,65.0,,Ryan Benoit,68.0,3.2,2.38,Orthodox,0.36,,0.2,0.2,0.24,0.62,125,"[2, 2, 1, 0]"
0,5,,15,1987-08-25,Piotr,69.0,,Piotr Hallmann,71.0,3.17,3.98,Orthodox,0.45,,0.4,0.44,2.55,0.7,155,"[2, 0, 0, 0]"
0,7,,19,1984-12-12,Court,71.0,,Court McGee,75.0,3.57,4.83,Orthodox,0.35,,0.5,0.24,1.98,0.6,170,"[1, 2, 2, 0]"
0,3,,9,1985-10-22,Marcel,73.0,,Marcel Fortuna,74.0,4.52,3.83,Orthodox,0.46,,0.5,0.08,0.45,0.75,205,"[0, 0, 3, 0]"
0,2,,10,1990-07-08,Randy,75.0,,Randy Brown,78.0,2.41,2.96,Orthodox,0.45,,0.7,0.4,0.87,0.78,170,"[0, 4, 2, 0]"
0,11,1.0,13,1988-06-20,Alex,70.0,,Alex Caceres,73.0,2.62,3.75,Southpaw,0.48,,0.9,0.81,0.6,0.58,145,"[1, 3, 3, 1]"
0,2,,13,1988-08-02,Magomed,68.0,,Magomed Mustafaev,71.0,2.93,2.83,Orthodox,0.54,,0.8,0.0,0.0,0.25,155,"[2, 1, 0, 0]"
0,11,,20,1979-05-30,Yves,67.0,,Yves Jabouin,68.0,2.93,3.06,Orthodox,0.41,,0.1,0.6,1.94,0.82,135,"[2, 0, 0, 0]"
0,5,1.0,12,1986-06-03,Mara,66.0,Romero Borella,Mara Romero Borella,69.0,3.8,4.58,Orthodox,0.37,,0.8,0.5,1.68,1.0,125,"[0, 0, 1, 1]"
0,3,,5,1987-03-04,Talita,64.0,,Talita Bernardo,68.0,4.25,2.27,Orthodox,0.38,,0.5,0.22,2.01,0.5,135,"[0, 0, 1, 1]"
0,8,1.0,34,1975-04-14,Anderson,74.0,,Anderson Silva,77.0,1.87,3.1,Southpaw,0.63,,0.9,0.77,0.55,0.69,185,"[1, 2, 1, 0]"
0,1,,10,1991-03-19,Shane,71.0,,Shane Burgos,75.0,5.29,6.49,Orthodox,0.46,,0.0,1.0,0.57,0.94,145,"[0, 1, 2, 1]"
0,10,,19,1977-11-30,Josh,70.0,,Josh Koscheck,73.0,2.27,1.79,Orthodox,0.36,,0.4,0.48,2.46,0.64,170,"[2, 0, 0, 0]"
0,1,,4,1992-01-22,Mickey,74.0,,Mickey Gall,74.0,2.31,1.54,Switch,0.54,,4.9,0.6,1.83,0.5,170,"[0, 3, 1, 0]"
0,4,,12,1981-10-17,Holly,68.0,,Holly Holm,69.0,2.8,2.82,Southpaw,0.34,,0.1,0.31,0.56,0.78,145,"[3, 2, 3, 1]"
1,2,,5,1995-10-30,Veronica,64.0,,Veronica Macedo,64.0,4.65,1.69,Southpaw,0.41,,0.5,1.0,0.54,0.5,125,"[0, 1, 0, 1]"
0,3,,13,1986-05-16,Anthony,68.0,,Anthony Birchak,69.0,2.26,3.98,Orthodox,0.35,,0.0,0.16,0.68,0.83,135,"[2, 1, 0, 0]"
1,8,1.0,12,1983-10-16,Maximo,68.0,,Maximo Blanco,71.0,3.19,4.11,Orthodox,0.44,,0.3,0.36,1.85,0.63,145,"[1, 2, 0, 0]"
0,1,,13,1991-02-16,Mirsad,68.0,,Mirsad Bektic,70.0,1.42,2.92,Orthodox,0.46,,0.4,0.53,3.59,1.0,145,"[2, 1, 1, 2]"
0,1,,10,1987-04-21,Eryk,73.0,,Eryk Anders,75.0,2.47,3.12,Southpaw,0.54,,0.0,0.35,2.1,0.66,185,"[0, 0, 2, 2]"
0,3,,24,1984-02-12,Tony,71.0,,Tony Ferguson,76.0,3.48,5.09,Orthodox,0.42,,1.6,0.42,0.64,0.76,155,"[3, 2, 1, 0]"
0,4,,10,1987-10-14,Marcin,69.0,,Marcin Wrzosek,,4.07,3.47,,0.43,,0.0,0.25,3.0,0.33,155,"[1, 0, 0, 0]"
0,3,1.0,8,1990-12-30,Darren,72.0,,Darren Stewart,74.0,2.65,3.2,Orthodox,0.44,,0.0,0.42,2.59,0.6,185,"[0, 1, 3, 1]"
0,3,,10,1981-08-22,Ryan,75.0,,Ryan Janes,76.0,5.53,7.69,Orthodox,0.48,,0.0,1.0,0.35,0.58,185,"[0, 1, 3, 0]"
0,2,,9,1988-05-20,Andreas,71.0,,Andreas Stahl,73.0,4.74,2.83,Orthodox,0.37,,0.0,0.66,1.55,0.8,170,"[1, 0, 0, 0]"
0,2,,13,1991-01-04,Warlley,71.0,,Warlley Alves,72.0,3.78,2.81,Orthodox,0.47,,1.0,0.41,1.15,0.72,170,"[2, 2, 1, 1]"
0,4,,7,1994-03-26,Paige,64.0,,Paige VanZant,65.0,2.72,3.47,Orthodox,0.51,,0.7,0.34,1.41,0.4,115,"[3, 2, 0, 1]"
1,8,,19,1980-10-22,Henry,68.0,,Henry Briones,69.0,4.68,3.47,,0.42,,0.6,0.0,0.0,0.52,135,"[1, 1, 1, 1]"
1,6,,17,1987-01-11,Peter,72.0,,Peter Sobotta,75.0,2.89,2.17,Southpaw,0.39,,0.6,0.35,1.76,0.77,170,"[2, 1, 1, 1]"
0,4,,4,1991-10-22,Amanda,63.0,,Amanda Cooper,64.0,3.49,3.61,Switch,0.42,,1.8,0.42,1.32,0.2,115,"[0, 2, 2, 1]"
0,2,,9,1989-02-11,Andrea,66.0,,Andrea Lee,69.0,1.6,3.73,Orthodox,0.6,,2.0,0.6,3.0,0.0,125,"[0, 0, 0, 1]"
0,3,,8,1988-04-13,Luke,78.0,,Luke Barnatt,77.0,3.87,4.43,Orthodox,0.36,,0.4,0.42,0.63,0.63,185,"[1, 0, 0, 0]"
0,3,,22,1991-07-31,Thomas,67.0,,Thomas Almeida,70.0,4.65,5.66,Southpaw,0.45,,0.0,0.0,0.0,0.75,135,"[3, 2, 1, 1]"
1,1,,20,1986-03-14,Wang,69.0,,Wang Guan,71.0,3.27,4.73,Orthodox,0.43,,0.0,0.0,0.0,0.0,145,"[0, 0, 1, 0]"
0,8,1.0,18,1979-11-15,Dylan,73.0,,Dylan Andrews,73.0,2.72,2.21,Switch,0.5,,0.4,0.5,2.83,0.57,185,"[1, 0, 0, 0]"
0,3,,8,1982-03-13,Lina,67.0,,Lina Lansberg,65.0,5.48,3.89,Orthodox,0.57,,0.0,0.22,0.67,0.28,135,"[0, 1, 2, 1]"
1,5,,22,1986-12-22,Norman,71.0,,Norman Parke,70.0,2.88,3.06,,0.35,,0.0,0.26,1.98,0.77,155,"[3, 1, 0, 0]"
0,4,,20,1987-02-09,Gadzhimurad,71.0,,Gadzhimurad Antigulov,70.0,0.87,0.58,Orthodox,0.25,,8.7,1.0,8.65,0.0,205,"[0, 1, 1, 1]"
0,2,,6,1986-07-21,Joey,70.0,,Joey Gomez,73.0,4.46,2.44,Orthodox,0.28,,0.0,1.0,0.62,0.5,135,"[0, 2, 0, 0]"
0,12,1.0,28,1982-03-20,Robbie,71.0,,Robbie Lawler,74.0,3.99,3.56,Southpaw,0.44,,0.0,0.65,0.72,0.69,170,"[1, 2, 2, 0]"
1,3,,11,1979-06-08,Jason,72.0,,Jason Novelli,75.0,3.55,1.73,Orthodox,0.24,,0.0,0.33,0.7,1.0,155,"[0, 2, 0, 0]"
1,7,,18,1981-12-18,Evan,70.0,,Evan Dunham,70.0,3.56,5.46,Southpaw,0.39,,1.0,0.32,1.84,0.8,155,"[3, 1, 1, 1]"
0,15,,34,1981-12-08,Clay,67.0,,Clay Guida,70.0,2.39,2.33,Orthodox,0.32,,0.7,0.37,3.43,0.69,155,"[2, 1, 2, 1]"
0,2,,11,1988-02-20,James,70.0,,James Mulheron,73.0,3.47,2.4,Orthodox,0.31,,0.0,0.0,0.0,0.25,243,"[0, 0, 1, 0]"
0,3,,10,1985-08-06,Chris,67.0,,Chris Beal,69.0,3.18,3.45,Orthodox,0.35,,0.2,0.58,1.6,0.78,125,"[2, 1, 0, 0]"
