fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Tom,Lawlor,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Tom Lawlor
Justin,Ledet,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Justin Ledet
Kevin,Lee,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Kevin Lee
Andrea,Lee Aaron,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Andrea Lee Aaron
Thales,Leites,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Thales Leites
Amanda,Lemos,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Amanda Lemos
Nik,Lentz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Nik Lentz
Leah,Letson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Leah Letson
Derrick,Lewis,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Derrick Lewis
Dhiego,Lima,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Dhiego Lima
Juliana,Lima,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Juliana Lima
John,Lineker,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,John Lineker
Artem,Lobov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Artem Lobov
Hector,Lombard,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Hector Lombard
Matt,Lopez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Matt Lopez
Ricardo,Lucas Ramos,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ricardo Lucas Ramos
Vicente,Luque,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Vicente Luque
Veronica,Macedo,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Veronica Macedo
Lyoto,Machida,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Lyoto Machida
Don,Madge,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Don Madge
Neil,Magny,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Neil Magny
Ruslan,Magomedov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ruslan Magomedov
Zabit,Magomedsharipov,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Zabit Magomedsharipov
Demian,Maia,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Demian Maia
Jennifer,Maia,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jennifer Maia
John,Makdessi,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,John Makdessi
Islam,Makhachev,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Islam Makhachev
Jimi,Manuwa,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jimi Manuwa
Randa,Markos,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Randa Markos
Julian,Marquez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Julian Marquez
Jack,Marshman,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jack Marshman
Tony,Martin,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Tony Martin
Jorge,Masvidal,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jorge Masvidal
Jake,Matthews,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jake Matthews
Gray,Maynard,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Gray Maynard
Gina,Mazany,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Gina Mazany
Molly,McCann,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Molly McCann
Court,McGee,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Court McGee
Conor,McGregor,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Conor McGregor
Sara,McMann,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Sara McMann
Tim,Means,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Tim Means
Yancy,Medeiros,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Yancy Medeiros
Gerald,Meerschaert,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Gerald Meerschaert
Jordan,Mein,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jordan Mein
Gilbert,Melendez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Gilbert Melendez
Augusto,Mendes,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Augusto Mendes
Chad,Mendes,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Chad Mendes
Raoni,Mendonca Barcelos,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Raoni Mendonca Barcelos
Curtis,Millender,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Curtis Millender
Jim,Miller,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jim Miller
Adam,Milstead,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Adam Milstead
Alberto,Mina,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Alberto Mina
Stipe,Miocic,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Stipe Miocic
Vitor,Miranda,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Vitor Miranda
Roxanne,Modafferi,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Roxanne Modafferi
Ashkan,Mokhtarian,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ashkan Mokhtarian
Nicco,Montano,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Nicco Montano
Marlon,Moraes,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Marlon Moraes
Sergio,Moraes,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Sergio Moraes
John,Moraga,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,John Moraga
Albert,Morales,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Albert Morales
Joseph,Morales,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Joseph Morales
Sarah,Moras,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sarah Moras
Brandon,Moreno,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Brandon Moreno
Daniel,Moret,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Daniel Moret
Alex,Morono,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Alex Morono
Maryna,Moroz,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Maryna Moroz
Jamie,Moyle,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jamie Moyle
Lauren,Mueller,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Lauren Mueller
Belal,Muhammad,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Belal Muhammad
James,Mulheron,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,James Mulheron
Pedro,Munhoz,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Pedro Munhoz
Lauren,Murphy,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Lauren Murphy
Magomed,Mustafaev,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Magomed Mustafaev
Keita,Nakamura,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Keita Nakamura
Rose,Namajunas,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Rose Namajunas
Nadim,Narimani,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Nadim Narimani
Mohammad,Nasrat Haqparast,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Mohammad Nasrat Haqparast
Geoffrey,Neal,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Geoffrey Neal
Gunnar,Nelson,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Gunnar Nelson
Antonio Braga,Neto,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Antonio Braga Neto
Francis,Ngannou,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Francis Ngannou
Ben,Nguyen,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ben Nguyen
Matheus,Nicolau Pereira,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Matheus Nicolau Pereira
Antonio Rogerio,Nogueira,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Antonio Rogerio Nogueira
Sage,Northcutt,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sage Northcutt
Amanda,Nunes,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Amanda Nunes
Khabib,Nurmagomedov,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Khabib Nurmagomedov
Said,Nurmagomedov,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Said Nurmagomedov
Sean,O'Malley,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sean O'Malley
Volkan,Oezdemir,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Volkan Oezdemir
Yushin,Okami,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Yushin Okami
Aleksei,Oleinik,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Aleksei Oleinik
Brian,Ortega,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Brian Ortega
Dustin,Ortiz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Dustin Ortiz
Rachael,Ostovich-Berdon,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Rachael Ostovich-Berdon
Zachary,Ottow,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Zachary Ottow
Alistair,Overeem,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alistair Overeem
Teemu,Packalen,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Teemu Packalen
Tatiana,Padilla Suarez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tatiana Padilla Suarez
Alexandre,Pantoja,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alexandre Pantoja
Alexandre Pantoja,Passidomo,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alexandre Pantoja Passidomo
Alan,Patrick,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alan Patrick
Ross,Pearson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ross Pearson
Carlo,Pedersoli,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Carlo Pedersoli
Tyson,Pedro,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tyson Pedro
Julianna,Pena,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Julianna Pena
Jessica,Penne,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jessica Penne
Raquel,Pennington,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Raquel Pennington
Viviane,Pereira,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Viviane Pereira
Alejandro,Perez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alejandro Perez
Alexander,Perez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alexander Perez
Markus,Perez Echeimberg,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Markus Perez Echeimberg
Mike,Perry,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Mike Perry
Steven,Peterson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Steven Peterson
Anthony,Pettis,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Anthony Pettis
Sergio,Pettis,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Sergio Pettis
John,Phillips,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,John Phillips
Vinc,Pichel,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Vinc Pichel
Oskar,Piechota,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Oskar Piechota
Liu,Pingyuan,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Liu Pingyuan
Dustin,Poirier,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Dustin Poirier
Santiago,Ponzinibbio,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Santiago Ponzinibbio
Devin,Powell,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Devin Powell
Marcin,Prachnio,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marcin Prachnio
Michel,Prazeres,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Michel Prazeres
Niko,Price,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Niko Price
Lucie,Pudilova,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Lucie Pudilova
Claudio,Puelles,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Claudio Puelles
Mike,Pyle,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Mike Pyle
Michel,Quinones,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Michel Quinones
Jose,Quinonez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jose Quinonez
Ricky,Rainey,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ricky Rainey
Aleksander,Rakic,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Aleksander Rakic
Davi,Ramos,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Davi Ramos
Bec,Rawlings,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Bec Rawlings
Stevie,Ray,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Stevie Ray
Abdul,Razak Alhassan,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Abdul Razak Alhassan
Wilson,Reis,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Wilson Reis
Livia,Renata dos Santos Souza,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Livia Renata dos Santos Souza
Marion,Reneau,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Marion Reneau
Alex,Reyes,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Alex Reyes
Dominick,Reyes,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Dominick Reyes
Polo,Reyes,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Polo Reyes
Amanda,Ribas,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Amanda Ribas
Jordan,Rinaldi,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jordan Rinaldi
Jimmie,Rivera,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Jimmie Rivera
Karl,Roberson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Karl Roberson
Danny,Roberts,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Danny Roberts
Gillian,Robertson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Gillian Robertson
Luke,Rockhold,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Luke Rockhold
Michael,Rodriguez,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Michael Rodriguez
Yair,Rodriguez,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Yair Rodriguez
Nick,Roehrick,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Nick Roehrick
Yoel,Romero,10,2018,0.4657534246575342,8,21.47058823529412,19.47058823529412,Yoel Romero
Charles,Rosa,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Charles Rosa
Ben,Rothwell,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ben Rothwell
Mauricio,Rua,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mauricio Rua
Frankie,Saenz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Frankie Saenz
Saparbeg,Safarov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Saparbeg Safarov
Tarec,Saffiedine,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tarec Saffiedine
Ovince,Saint Preux,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Ovince Saint Preux
Gokhan,Saki,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Gokhan Saki
Muslim,Salikhov,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Muslim Salikhov
Boston,Salmon,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Boston Salmon
Andrew,Sanchez,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Andrew Sanchez
David Joby,Sanchez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,David Joby Sanchez
Diego,Sanchez,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Diego Sanchez
Roberto,Sanchez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Roberto Sanchez
Luke,Sanders,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Luke Sanders
Cory,Sandhagen,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Cory Sandhagen
Hector,Sandoval,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Hector Sandoval
Michael,Santiago,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Michael Santiago
Leonardo,Santos,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Leonardo Santos
Yuta,Sasaki,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Yuta Sasaki
Ben,Saunders,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ben Saunders
Matt,Schnell,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Matt Schnell
Justin,Scoggins,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Justin Scoggins
Bradley,Scott,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Bradley Scott
Eric,Shelton,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Eric Shelton
Chase,Sherman,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Chase Sherman
Valentina,Shevchenko,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Valentina Shevchenko
Douglas,Silva,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Douglas Silva
Felipe,Silva,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Felipe Silva
Joaquim,Silva,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Joaquim Silva
Ricky,Simon,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ricky Simon
Chas,Skelly,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Chas Skelly
Anthony,Smith,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Anthony Smith
Leslie,Smith,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Leslie Smith
Trevor Allan,Smith,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Trevor Allan Smith
Louis,Smolka,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Louis Smolka
Dmitry,Smolyakov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Dmitry Smolyakov
Peter,Sobotta,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Peter Sobotta
Kenan,Song,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Kenan Song
Dmitry,Sosnoviskiy,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Dmitry Sosnoviskiy
Joe,Soto,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Joe Soto
Andre,Soukhamthath,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Andre Soukhamthath
Ronaldo Jacare,Souza,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Ronaldo Jacare Souza
Eric,Spicely,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Eric Spicely
Daniel,Spitz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Daniel Spitz
Georges,St-Pierre,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Georges St-Pierre
Cody,Stamann,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Cody Stamann
Damian,Stasiak,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Damian Stasiak
Jeremy,Stephens,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Jeremy Stephens
Aljamain,Sterling,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Aljamain Sterling
Maia,Stevenson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Maia Stevenson
Darren,Stewart,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Darren Stewart
Darko,Stosic,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Darko Stosic
Sean,Strickland,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Sean Strickland
Stefan,Struve,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Stefan Struve
George,Sullivan,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,George Sullivan
Kevin Luke -Cub-,Swanson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Kevin Luke -Cub- Swanson
Nordine,Taleb,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Nordine Taleb
Bradley,Tavares,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Bradley Tavares
Danielle,Taylor,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Danielle Taylor
Glover,Teixeira,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Glover Teixeira
Daniel,Teymur,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Daniel Teymur
David,Teymur,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,David Teymur
Elias,Theodorou,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Elias Theodorou
Stephen,Thompson,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Stephen Thompson
Gleison,Tibau,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Gleison Tibau
Darren,Till,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Darren Till
Tecia,Torres,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Tecia Torres
Francisco,Trinaldo,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Francisco Trinaldo
Jon,Tuck,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jon Tuck
Tai,Tuivasa,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tai Tuivasa
Zubaira,Tukhugov,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Zubaira Tukhugov
Marcin,Tybura,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marcin Tybura
Kamarudeen,Usman,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Kamarudeen Usman
Landon,Vannata,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Landon Vannata
Paige,VanZant,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Paige VanZant
Cain,Velasquez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Cain Velasquez
Marlon,Vera,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marlon Vera
Marvin,Vettori,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Marvin Vettori
Polyana,Viana,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Polyana Viana
James,Vick,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,James Vick
Ketlen,Vieira,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Ketlen Vieira
Gian,Villante,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Gian Villante
Alex,Volkanovski,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alex Volkanovski
Alexander,Volkov,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Alexander Volkov
Jim,Wallhead,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jim Wallhead
Kalindra,Walquiria De Carvalho Faria,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Kalindra Walquiria De Carvalho Faria
Guan,Wang,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Guan Wang
Terrion,Ware,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Terrion Ware
Michelle,Waterson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Michelle Waterson
Emil,Weber Meek,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Emil Weber Meek
Chris,Weidman,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Chris Weidman
Fabricio,Werdum,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Fabricio Werdum
Sheldon,Westcott,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sheldon Westcott
Alex,White,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alex White
Emily,Whitmire,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Emily Whitmire
Robert,Whittaker,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Robert Whittaker
Adam,Wieczorek,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Adam Wieczorek
Rob,Wilkinson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Rob Wilkinson
Patrick,Williams,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Patrick Williams
Tim,Williams,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tim Williams
Justin,Willis,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Justin Willis
Matt,Wiman,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Matt Wiman
Eddie,Wineland,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Eddie Wineland
Nathaniel,Wood,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Nathaniel Wood
Tyron,Woodley,6,2018,0.4657534246575342,4,12.882352941176471,10.882352941176471,Tyron Woodley
Yanan,Wu,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Yanan Wu
Yan,Xiaonan,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Yan Xiaonan
Song,Yadong,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Song Yadong
Rani,Yahya,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Rani Yahya
